./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     25	4007e8	     99	   35.0	 1190.0	 1049.8	 0.1988	25.8307	 100.00	1624.34
     26	4007e8	     99	   20.0	 1184.0	 1054.8	 0.2149	51.7578	 100.00	1630.04
     27	4007e8	     99	   30.0	 1188.0	 1059.5	 0.1961	46.3646	 100.00	1635.45
     28	4007e8	     99	   15.0	 1189.0	 1064.0	 0.1870	2.1e+02	 100.00	1640.19
     29	4007e8	     99	   25.0	 1190.0	 1068.2	 0.2452	42.5016	 100.00	1644.57
     30	4007e8	     99	   25.0	 1195.0	 1072.3	 0.2240	22.3744	 100.00	1648.69
     31	4007e8	     99	   20.0	 1189.0	 1075.9	 0.2111	12.6549	 100.00	1652.82
     32	4007e8	     99	   15.0	 1190.0	 1079.4	 0.2026	37.0803	 100.00	1656.59
     33	4007e8	    101	   55.0	 1183.0	 1082.4	 0.2529	71.4972	 100.00	1660.57
     34	4007e8	    101	   20.0	 1177.0	 1085.1	 0.2524	71.4824	 100.00	1662.81
     35	4007e8	    101	   25.0	 1182.0	 1087.8	 0.2422	21.9588	 100.00	1665.77
     36	4007e8	    101	   15.0	 1183.0	 1090.4	 0.2139	19.1575	 100.00	1668.62
     37	4007e8	    101	   25.0	 1184.0	 1092.9	 0.2005	77.8159	 100.00	1672.15
     38	4007e8	    101	   30.0	 1188.0	 1095.3	 0.1885	39.9958	 100.00	1675.25
     39	4007e8	    101	   20.0	 1182.0	 1097.5	 0.1812	32.3558	 100.00	1677.85
     40	4007e8	    101	   15.0	 1183.0	 1099.6	 0.1656	 7.7540	 100.00	1680.45
     41	4007e8	    101	   35.0	 1190.0	 1101.7	 0.1754	73.9705	 100.00	1682.91
     42	4007e8	    101	   20.0	 1184.0	 1103.6	 0.1666	 0.3112	 100.00	1685.49
     43	4007e8	    101	   30.0	 1198.0	 1105.8	 0.1783	1.3e+02	 100.00	1687.68
     44	4007e8	    101	   20.0	 1188.0	 1107.6	 0.1719	51.3001	 100.00	1689.64
     45	4007e8	    101	   15.0	 1193.0	 1109.5	 0.1624	18.7206	 100.00	1691.59
     46	4007e8	    101	   35.0	 1194.0	 1111.3	 0.1615	29.2215	 100.00	1693.48
