./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1438	4007f6	     39	    4.0	43495.0	43400.5	 0.0031	 100.00	  48.63
   1439	4007f6	     39	    2.0	43497.0	43400.5	 0.0031	 100.00	  48.63
   1440	4007f6	     39	   12.0	43489.0	43400.6	 0.0031	 100.00	  48.63
   1441	4007f6	     39	    2.0	43491.0	43400.6	 0.0031	 100.00	  48.63
   1442	4007f6	     39	    4.0	43491.0	43400.7	 0.0031	 100.00	  48.63
   1443	4007f6	     39	    2.0	43493.0	43400.8	 0.0031	 100.00	  48.63
   1444	4007f6	     39	    6.0	43491.0	43400.8	 0.0031	 100.00	  48.63
   1445	4007f6	     39	    2.0	43493.0	43400.9	 0.0031	 100.00	  48.63
   1446	4007f6	     39	    4.0	43493.0	43401.0	 0.0031	 100.00	  48.63
   1447	4007f6	     39	    2.0	43495.0	43401.0	 0.0031	 100.00	  48.64
   1448	4007f6	     39	    8.0	43491.0	43401.1	 0.0031	 100.00	  48.64
   1449	4007f6	     39	    2.0	43493.0	43401.2	 0.0031	 100.00	  48.64
   1450	4007f6	     39	    4.0	43493.0	43401.2	 0.0031	 100.00	  48.64
   1451	4007f6	     39	    2.0	43495.0	43401.3	 0.0031	 100.00	  48.64
   1452	4007f6	     39	    6.0	43493.0	43401.3	 0.0030	 100.00	  48.64
   1453	4007f6	     39	    2.0	43495.0	43401.4	 0.0030	 100.00	  48.64
   1454	4007f6	     39	    4.0	43495.0	43401.5	 0.0030	 100.00	  48.64
   1455	4007f6	     39	    2.0	43497.0	43401.5	 0.0030	 100.00	  48.64
   1456	4007f6	     39	   10.0	43491.0	43401.6	 0.0030	 100.00	  48.64
   1457	4007f6	     39	    2.0	43493.0	43401.7	 0.0030	 100.00	  48.64
   1458	4007f6	     39	    4.0	43493.0	43401.7	 0.0030	 100.00	  48.64
   1459	4007f6	     39	    2.0	43495.0	43401.8	 0.0030	 100.00	  48.64
   1460	4007f6	     39	    6.0	43493.0	43401.9	 0.0030	 100.00	  48.64
   1461	4007f6	     39	    2.0	43495.0	43401.9	 0.0030	 100.00	  48.65
   1462	4007f6	     39	    4.0	43495.0	43402.0	 0.0030	 100.00	  48.65
   1463	4007f6	     39	    2.0	43497.0	43402.0	 0.0030	 100.00	  48.65
   1464	4007f6	     39	    8.0	43493.0	43402.1	 0.0030	 100.00	  48.65
   1465	4007f6	     39	    2.0	43495.0	43402.2	 0.0030	 100.00	  48.65
   1466	4007f6	     39	    4.0	43495.0	43402.2	 0.0030	 100.00	  48.65
   1467	4007f6	     39	    2.0	43497.0	43402.3	 0.0030	 100.00	  48.65
   1468	4007f6	     39	    6.0	43495.0	43402.4	 0.0030	 100.00	  48.65
   1469	4007f6	     39	    2.0	43497.0	43402.4	 0.0030	 100.00	  48.65
   1470	4007f6	     39	    4.0	43497.0	43402.5	 0.0030	 100.00	  48.65
   1471	4007f6	     39	    2.0	43499.0	43402.6	 0.0030	 100.00	  48.65
   1472	4007f6	     39	   14.0	43489.0	43402.6	 0.0030	 100.00	  48.65
   1473	4007f6	     39	    2.0	43491.0	43402.7	 0.0030	 100.00	  48.65
   1474	4007f6	     39	    4.0	43491.0	43402.7	 0.0030	 100.00	  48.65
   1475	4007f6	     39	    2.0	43493.0	43402.8	 0.0030	 100.00	  48.65
   1476	4007f6	     39	    6.0	43491.0	43402.9	 0.0030	 100.00	  48.65
   1477	4007f6	     39	    2.0	43493.0	43402.9	 0.0030	 100.00	  48.65
   1478	4007f6	     39	    4.0	43493.0	43403.0	 0.0030	 100.00	  48.66
   1479	4007f6	     39	    2.0	43495.0	43403.0	 0.0030	 100.00	  48.65
   1480	4007f6	     39	    8.0	43491.0	43403.1	 0.0030	 100.00	  48.66
   1481	4007f6	     39	    2.0	43493.0	43403.2	 0.0030	 100.00	  48.66
   1482	4007f6	     39	    4.0	43493.0	43403.2	 0.0030	 100.00	  48.66
   1483	4007f6	     39	    2.0	43495.0	43403.3	 0.0030	 100.00	  48.66
   1484	4007f6	     39	    6.0	43493.0	43403.3	 0.0030	 100.00	  48.66
   1485	4007f6	     39	    2.0	43495.0	43403.4	 0.0030	 100.00	  48.66
   1486	4007f6	     39	    4.0	43495.0	43403.5	 0.0030	 100.00	  48.66
   1487	4007f6	     39	    2.0	43497.0	43403.5	 0.0030	 100.00	  48.66
   1488	4007f6	     39	   10.0	43491.0	43403.6	 0.0030	 100.00	  48.66
   1489	4007f6	     39	    2.0	43493.0	43403.6	 0.0030	 100.00	  48.66
   1490	4007f6	     39	    4.0	43493.0	43403.7	 0.0030	 100.00	  48.66
   1491	4007f6	     39	    2.0	43495.0	43403.8	 0.0030	 100.00	  48.66
   1492	4007f6	     39	    6.0	43493.0	43403.8	 0.0030	 100.00	  48.66
   1493	4007f6	     39	    2.0	43495.0	43403.9	 0.0030	 100.00	  48.66
   1494	4007f6	     39	    4.0	43495.0	43403.9	 0.0030	 100.00	  48.66
   1495	4007f6	     39	    2.0	43497.0	43404.0	 0.0030	 100.00	  48.66
   1496	4007f6	     39	    8.0	43493.0	43404.1	 0.0030	 100.00	  48.67
   1497	4007f6	     39	    2.0	43495.0	43404.1	 0.0030	 100.00	  48.67
   1498	4007f6	     39	    4.0	43495.0	43404.2	 0.0030	 100.00	  48.67
   1499	4007f6	     39	    2.0	43497.0	43404.3	 0.0030	 100.00	  48.67
   1500	4007f6	     39	    6.0	43495.0	43404.3	 0.0030	 100.00	  48.67
   1501	4007f6	     39	    2.0	43497.0	43404.4	 0.0030	 100.00	  48.67
   1502	4007f6	     39	    4.0	43497.0	43404.4	 0.0030	 100.00	  48.67
   1503	4007f6	     39	    2.0	43499.0	43404.5	 0.0030	 100.00	  48.67
   1504	4007f6	     39	   12.0	43491.0	43404.6	 0.0030	 100.00	  48.67
   1505	4007f6	     39	    2.0	43493.0	43404.6	 0.0030	 100.00	  48.67
   1506	4007f6	     39	    4.0	43493.0	43404.7	 0.0029	 100.00	  48.67
   1507	4007f6	     39	    2.0	43495.0	43404.7	 0.0029	 100.00	  48.67
   1508	4007f6	     39	    6.0	43493.0	43404.8	 0.0029	 100.00	  48.67
   1509	4007f6	     39	    2.0	43495.0	43404.9	 0.0029	 100.00	  48.67
   1510	4007f6	     39	    4.0	43495.0	43404.9	 0.0029	 100.00	  48.67
   1511	4007f6	     39	    2.0	43497.0	43405.0	 0.0029	 100.00	  48.67
   1512	4007f6	     39	    8.0	43493.0	43405.0	 0.0029	 100.00	  48.67
   1513	4007f6	     39	    2.0	43495.0	43405.1	 0.0029	 100.00	  48.67
   1514	4007f6	     39	    4.0	43495.0	43405.2	 0.0029	 100.00	  48.68
   1515	4007f6	     39	    2.0	43497.0	43405.2	 0.0029	 100.00	  48.67
   1516	4007f6	     39	    6.0	43495.0	43405.3	 0.0029	 100.00	  48.68
   1517	4007f6	     39	    2.0	43497.0	43405.3	 0.0029	 100.00	  48.68
   1518	4007f6	     39	    4.0	43497.0	43405.4	 0.0029	 100.00	  48.68
   1519	4007f6	     39	    2.0	43499.0	43405.5	 0.0029	 100.00	  48.68
   1520	4007f6	     39	   10.0	43493.0	43405.5	 0.0029	 100.00	  48.68
   1521	4007f6	     39	    2.0	43495.0	43405.6	 0.0029	 100.00	  48.68
   1522	4007f6	     39	    4.0	43495.0	43405.6	 0.0029	 100.00	  48.68
   1523	4007f6	     39	    2.0	43497.0	43405.7	 0.0029	 100.00	  48.68
   1524	4007f6	     39	    6.0	43495.0	43405.7	 0.0029	 100.00	  48.68
   1525	4007f6	     39	    2.0	43497.0	43405.8	 0.0029	 100.00	  48.68
   1526	4007f6	     39	    4.0	43497.0	43405.9	 0.0029	 100.00	  48.68
   1527	4007f6	     39	    2.0	43499.0	43405.9	 0.0029	 100.00	  48.68
   1528	4007f6	     39	    8.0	43495.0	43406.0	 0.0029	 100.00	  48.68
   1529	4007f6	     39	    2.0	43497.0	43406.0	 0.0029	 100.00	  48.68
   1530	4007f6	     39	    4.0	43497.0	43406.1	 0.0029	 100.00	  48.68
   1531	4007f6	     39	    2.0	43499.0	43406.2	 0.0029	 100.00	  48.68
   1532	4007f6	     39	    6.0	43497.0	43406.2	 0.0029	 100.00	  48.68
   1533	4007f6	     39	    2.0	43499.0	43406.3	 0.0029	 100.00	  48.68
   1534	4007f6	     39	    4.0	43499.0	43406.3	 0.0029	 100.00	  48.69
   1535	4007f6	     39	    2.0	43501.0	43406.4	 0.0029	 100.00	  48.69
   1536	4007f6	     39	   20.0	43485.0	43406.5	 0.0030	 100.00	  48.69
   1537	4007f6	     39	    2.0	43487.0	43406.5	 0.0030	 100.00	  48.69
   1538	4007f6	     39	    4.0	43487.0	43406.6	 0.0030	 100.00	  48.69
   1539	4007f6	     39	    2.0	43489.0	43406.6	 0.0030	 100.00	  48.69
   1540	4007f6	     39	    6.0	43487.0	43406.7	 0.0030	 100.00	  48.69
   1541	4007f6	     39	    2.0	43489.0	43406.7	 0.0030	 100.00	  48.69
   1542	4007f6	     39	    4.0	43489.0	43406.8	 0.0030	 100.00	  48.69
   1543	4007f6	     39	    2.0	43491.0	43406.8	 0.0030	 100.00	  48.69
   1544	4007f6	     39	    8.0	43487.0	43406.9	 0.0030	 100.00	  48.69
   1545	4007f6	     39	    2.0	43489.0	43406.9	 0.0030	 100.00	  48.69
   1546	4007f6	     39	    4.0	43489.0	43407.0	 0.0030	 100.00	  48.69
   1547	4007f6	     39	    2.0	43491.0	43407.0	 0.0030	 100.00	  48.69
   1548	4007f6	     39	    6.0	43489.0	43407.1	 0.0030	 100.00	  48.69
   1549	4007f6	     39	    2.0	43491.0	43407.1	 0.0030	 100.00	  48.69
   1550	4007f6	     39	    4.0	43491.0	43407.2	 0.0030	 100.00	  48.70
   1551	4007f6	     39	    2.0	43493.0	43407.3	 0.0030	 100.00	  48.69
   1552	4007f6	     39	   10.0	43487.0	43407.3	 0.0030	 100.00	  48.69
   1553	4007f6	     39	    2.0	43489.0	43407.4	 0.0030	 100.00	  48.70
   1554	4007f6	     39	    4.0	43489.0	43407.4	 0.0030	 100.00	  48.70
   1555	4007f6	     39	    2.0	43491.0	43407.5	 0.0030	 100.00	  48.70
   1556	4007f6	     39	    6.0	43489.0	43407.5	 0.0030	 100.00	  48.70
   1557	4007f6	     39	    2.0	43491.0	43407.6	 0.0030	 100.00	  48.70
   1558	4007f6	     39	    4.0	43491.0	43407.6	 0.0030	 100.00	  48.70
   1559	4007f6	     39	    2.0	43493.0	43407.7	 0.0030	 100.00	  48.70
   1560	4007f6	     39	    8.0	43489.0	43407.7	 0.0029	 100.00	  48.70
   1561	4007f6	     39	    2.0	43491.0	43407.8	 0.0029	 100.00	  48.70
   1562	4007f6	     39	    4.0	43491.0	43407.8	 0.0029	 100.00	  48.70
   1563	4007f6	     39	    2.0	43493.0	43407.9	 0.0029	 100.00	  48.70
   1564	4007f6	     39	    6.0	43491.0	43407.9	 0.0029	 100.00	  48.70
   1565	4007f6	     39	    2.0	43493.0	43408.0	 0.0029	 100.00	  48.70
   1566	4007f6	     39	    4.0	43493.0	43408.1	 0.0029	 100.00	  48.70
   1567	4007f6	     39	    2.0	43495.0	43408.1	 0.0029	 100.00	  48.70
   1568	4007f6	     39	   12.0	43487.0	43408.2	 0.0030	 100.00	  48.70
   1569	4007f6	     39	    2.0	43489.0	43408.2	 0.0030	 100.00	  48.70
   1570	4007f6	     39	    4.0	43489.0	43408.3	 0.0030	 100.00	  48.70
   1571	4007f6	     39	    2.0	43491.0	43408.3	 0.0030	 100.00	  48.70
   1572	4007f6	     39	    6.0	43489.0	43408.4	 0.0030	 100.00	  48.70
   1573	4007f6	     39	    2.0	43491.0	43408.4	 0.0030	 100.00	  48.70
   1574	4007f6	     39	    4.0	43491.0	43408.5	 0.0030	 100.00	  48.70
   1575	4007f6	     39	    2.0	43493.0	43408.5	 0.0030	 100.00	  48.71
   1576	4007f6	     39	    8.0	43489.0	43408.6	 0.0030	 100.00	  48.71
   1577	4007f6	     39	    2.0	43491.0	43408.6	 0.0029	 100.00	  48.71
   1578	4007f6	     39	    4.0	43491.0	43408.7	 0.0029	 100.00	  48.71
   1579	4007f6	     39	    2.0	43493.0	43408.7	 0.0029	 100.00	  48.71
   1580	4007f6	     39	    6.0	43491.0	43408.8	 0.0029	 100.00	  48.71
   1581	4007f6	     39	    2.0	43493.0	43408.8	 0.0029	 100.00	  48.71
   1582	4007f6	     39	    4.0	43493.0	43408.9	 0.0029	 100.00	  48.71
   1583	4007f6	     39	    2.0	43495.0	43409.0	 0.0029	 100.00	  48.71
   1584	4007f6	     39	   10.0	43489.0	43409.0	 0.0029	 100.00	  48.71
   1585	4007f6	     39	    2.0	43491.0	43409.1	 0.0029	 100.00	  48.71
   1586	4007f6	     39	    4.0	43491.0	43409.1	 0.0029	 100.00	  48.71
   1587	4007f6	     39	    2.0	43493.0	43409.2	 0.0029	 100.00	  48.71
   1588	4007f6	     39	    6.0	43491.0	43409.2	 0.0029	 100.00	  48.71
   1589	4007f6	     39	    2.0	43493.0	43409.3	 0.0029	 100.00	  48.71
   1590	4007f6	     39	    4.0	43493.0	43409.3	 0.0029	 100.00	  48.71
   1591	4007f6	     39	    2.0	43495.0	43409.4	 0.0029	 100.00	  48.71
   1592	4007f6	     39	    8.0	43491.0	43409.4	 0.0029	 100.00	  48.71
   1593	4007f6	     39	    2.0	43493.0	43409.5	 0.0029	 100.00	  48.72
   1594	4007f6	     39	    4.0	43493.0	43409.5	 0.0029	 100.00	  48.71
   1595	4007f6	     39	    2.0	43495.0	43409.6	 0.0029	 100.00	  48.71
   1596	4007f6	     39	    6.0	43493.0	43409.6	 0.0029	 100.00	  48.72
   1597	4007f6	     39	    2.0	43495.0	43409.7	 0.0029	 100.00	  48.72
   1598	4007f6	     39	    4.0	43495.0	43409.7	 0.0029	 100.00	  48.72
   1599	4007f6	     39	    2.0	43497.0	43409.8	 0.0029	 100.00	  48.72
   1600	4007f6	     39	   14.0	43487.0	43409.8	 0.0029	 100.00	  48.72
   1601	4007f6	     39	    2.0	43489.0	43409.9	 0.0029	 100.00	  48.72
   1602	4007f6	     39	    4.0	43489.0	43409.9	 0.0029	 100.00	  48.72
   1603	4007f6	     39	    2.0	43491.0	43410.0	 0.0029	 100.00	  48.72
   1604	4007f6	     39	    6.0	43489.0	43410.0	 0.0029	 100.00	  48.72
   1605	4007f6	     39	    2.0	43491.0	43410.1	 0.0029	 100.00	  48.72
   1606	4007f6	     39	    4.0	43491.0	43410.1	 0.0029	 100.00	  48.72
   1607	4007f6	     39	    2.0	43493.0	43410.2	 0.0029	 100.00	  48.72
   1608	4007f6	     39	    8.0	43489.0	43410.2	 0.0029	 100.00	  48.72
   1609	4007f6	     39	    2.0	43491.0	43410.3	 0.0029	 100.00	  48.72
   1610	4007f6	     39	    4.0	43491.0	43410.3	 0.0029	 100.00	  48.72
   1611	4007f6	     39	    2.0	43493.0	43410.4	 0.0029	 100.00	  48.72
   1612	4007f6	     39	    6.0	43491.0	43410.4	 0.0029	 100.00	  48.72
   1613	4007f6	     39	    2.0	43493.0	43410.5	 0.0029	 100.00	  48.73
   1614	4007f6	     39	    4.0	43493.0	43410.5	 0.0029	 100.00	  48.73
   1615	4007f6	     39	    2.0	43495.0	43410.6	 0.0029	 100.00	  48.73
   1616	4007f6	     39	   10.0	43489.0	43410.6	 0.0029	 100.00	  48.73
   1617	4007f6	     39	    2.0	43491.0	43410.7	 0.0029	 100.00	  48.73
   1618	4007f6	     39	    4.0	43491.0	43410.7	 0.0029	 100.00	  48.73
   1619	4007f6	     39	    2.0	43493.0	43410.8	 0.0029	 100.00	  48.73
   1620	4007f6	     39	    6.0	43491.0	43410.8	 0.0029	 100.00	  48.73
   1621	4007f6	     39	    2.0	43493.0	43410.9	 0.0029	 100.00	  48.73
   1622	4007f6	     39	    4.0	43493.0	43410.9	 0.0029	 100.00	  48.73
   1623	4007f6	     39	    2.0	43495.0	43411.0	 0.0029	 100.00	  48.73
   1624	4007f6	     39	    8.0	43491.0	43411.0	 0.0029	 100.00	  48.73
   1625	4007f6	     39	    2.0	43493.0	43411.1	 0.0029	 100.00	  48.73
   1626	4007f6	     39	    4.0	43493.0	43411.1	 0.0029	 100.00	  48.73
   1627	4007f6	     39	    2.0	43495.0	43411.2	 0.0029	 100.00	  48.73
   1628	4007f6	     39	    6.0	43493.0	43411.2	 0.0029	 100.00	  48.73
   1629	4007f6	     39	    2.0	43495.0	43411.3	 0.0029	 100.00	  48.73
   1630	4007f6	     39	    4.0	43495.0	43411.4	 0.0029	 100.00	  48.73
   1631	4007f6	     39	    2.0	43497.0	43411.4	 0.0029	 100.00	  48.73
   1632	4007f6	     39	   12.0	43489.0	43411.5	 0.0029	 100.00	  48.73
   1633	4007f6	     39	    2.0	43491.0	43411.5	 0.0029	 100.00	  48.74
   1634	4007f6	     39	    4.0	43491.0	43411.5	 0.0029	 100.00	  48.74
   1635	4007f6	     39	    2.0	43493.0	43411.6	 0.0029	 100.00	  48.74
   1636	4007f6	     39	    6.0	43491.0	43411.6	 0.0028	 100.00	  48.74
   1637	4007f6	     39	    2.0	43493.0	43411.7	 0.0028	 100.00	  48.74
   1638	4007f6	     39	    4.0	43493.0	43411.7	 0.0028	 100.00	  48.74
   1639	4007f6	     39	    2.0	43495.0	43411.8	 0.0028	 100.00	  48.74
   1640	4007f6	     39	    8.0	43491.0	43411.8	 0.0028	 100.00	  48.74
   1641	4007f6	     39	    2.0	43493.0	43411.9	 0.0028	 100.00	  48.74
   1642	4007f6	     39	    4.0	43493.0	43411.9	 0.0028	 100.00	  48.74
   1643	4007f6	     39	    2.0	43495.0	43412.0	 0.0028	 100.00	  48.74
   1644	4007f6	     39	    6.0	43493.0	43412.0	 0.0028	 100.00	  48.74
   1645	4007f6	     39	    2.0	43495.0	43412.1	 0.0028	 100.00	  48.74
   1646	4007f6	     39	    4.0	43495.0	43412.1	 0.0028	 100.00	  48.74
   1647	4007f6	     39	    2.0	43497.0	43412.2	 0.0028	 100.00	  48.74
   1648	4007f6	     39	   10.0	43491.0	43412.2	 0.0028	 100.00	  48.74
   1649	4007f6	     39	    2.0	43493.0	43412.3	 0.0028	 100.00	  48.74
   1650	4007f6	     39	    4.0	43493.0	43412.3	 0.0028	 100.00	  48.74
   1651	4007f6	     39	    2.0	43495.0	43412.4	 0.0028	 100.00	  48.74
   1652	4007f6	     39	    6.0	43493.0	43412.4	 0.0028	 100.00	  48.75
   1653	4007f6	     39	    2.0	43495.0	43412.5	 0.0028	 100.00	  48.75
   1654	4007f6	     39	    4.0	43495.0	43412.5	 0.0028	 100.00	  48.75
   1655	4007f6	     39	    2.0	43497.0	43412.6	 0.0028	 100.00	  48.75
   1656	4007f6	     39	    8.0	43493.0	43412.6	 0.0028	 100.00	  48.75
   1657	4007f6	     39	    2.0	43495.0	43412.7	 0.0028	 100.00	  48.75
   1658	4007f6	     39	    4.0	43495.0	43412.7	 0.0028	 100.00	  48.75
   1659	4007f6	     39	    2.0	43497.0	43412.8	 0.0028	 100.00	  48.75
   1660	4007f6	     39	    6.0	43495.0	43412.8	 0.0028	 100.00	  48.75
   1661	4007f6	     39	    2.0	43497.0	43412.9	 0.0028	 100.00	  48.75
   1662	4007f6	     39	    4.0	43497.0	43412.9	 0.0028	 100.00	  48.75
   1663	4007f6	     39	    2.0	43499.0	43413.0	 0.0028	 100.00	  48.75
   1664	4007f6	     39	   16.0	43487.0	43413.0	 0.0028	 100.00	  48.75
   1665	4007f6	     39	    2.0	43489.0	43413.1	 0.0028	 100.00	  48.75
   1666	4007f6	     39	    4.0	43489.0	43413.1	 0.0028	 100.00	  48.75
   1667	4007f6	     39	    2.0	43491.0	43413.2	 0.0028	 100.00	  48.75
   1668	4007f6	     39	    6.0	43489.0	43413.2	 0.0028	 100.00	  48.75
   1669	4007f6	     39	    2.0	43491.0	43413.3	 0.0028	 100.00	  48.75
   1670	4007f6	     39	    4.0	43491.0	43413.3	 0.0028	 100.00	  48.75
   1671	4007f6	     39	    2.0	43493.0	43413.4	 0.0028	 100.00	  48.75
   1672	4007f6	     39	    8.0	43489.0	43413.4	 0.0028	 100.00	  48.75
   1673	4007f6	     39	    2.0	43491.0	43413.5	 0.0028	 100.00	  48.75
   1674	4007f6	     39	    4.0	43491.0	43413.5	 0.0028	 100.00	  48.75
   1675	4007f6	     39	    2.0	43493.0	43413.5	 0.0028	 100.00	  48.76
   1676	4007f6	     39	    6.0	43491.0	43413.6	 0.0028	 100.00	  48.76
   1677	4007f6	     39	    2.0	43493.0	43413.6	 0.0028	 100.00	  48.76
   1678	4007f6	     39	    4.0	43493.0	43413.7	 0.0028	 100.00	  48.76
   1679	4007f6	     39	    2.0	43495.0	43413.7	 0.0028	 100.00	  48.76
   1680	4007f6	     39	   10.0	43489.0	43413.8	 0.0028	 100.00	  48.76
   1681	4007f6	     39	    2.0	43491.0	43413.8	 0.0028	 100.00	  48.76
   1682	4007f6	     39	    4.0	43491.0	43413.9	 0.0028	 100.00	  48.76
   1683	4007f6	     39	    2.0	43493.0	43413.9	 0.0028	 100.00	  48.76
   1684	4007f6	     39	    6.0	43491.0	43414.0	 0.0028	 100.00	  48.76
   1685	4007f6	     39	    2.0	43493.0	43414.0	 0.0028	 100.00	  48.76
   1686	4007f6	     39	    4.0	43493.0	43414.1	 0.0028	 100.00	  48.76
   1687	4007f6	     39	    2.0	43495.0	43414.1	 0.0028	 100.00	  48.76
   1688	4007f6	     39	    8.0	43491.0	43414.2	 0.0028	 100.00	  48.76
   1689	4007f6	     39	    2.0	43493.0	43414.2	 0.0028	 100.00	  48.76
   1690	4007f6	     39	    4.0	43493.0	43414.2	 0.0028	 100.00	  48.76
   1691	4007f6	     39	    2.0	43495.0	43414.3	 0.0028	 100.00	  48.76
   1692	4007f6	     39	    6.0	43493.0	43414.3	 0.0028	 100.00	  48.76
   1693	4007f6	     39	    2.0	43495.0	43414.4	 0.0028	 100.00	  48.76
   1694	4007f6	     39	    4.0	43495.0	43414.4	 0.0028	 100.00	  48.76
   1695	4007f6	     39	    2.0	43497.0	43414.5	 0.0028	 100.00	  48.76
   1696	4007f6	     39	   12.0	43489.0	43414.5	 0.0028	 100.00	  48.76
   1697	4007f6	     39	    2.0	43491.0	43414.6	 0.0028	 100.00	  48.76
   1698	4007f6	     39	    4.0	43491.0	43414.6	 0.0028	 100.00	  48.77
   1699	4007f6	     39	    2.0	43493.0	43414.7	 0.0028	 100.00	  48.77
   1700	4007f6	     39	    6.0	43491.0	43414.7	 0.0028	 100.00	  48.77
   1701	4007f6	     39	    2.0	43493.0	43414.8	 0.0028	 100.00	  48.77
   1702	4007f6	     39	    4.0	43493.0	43414.8	 0.0028	 100.00	  48.77
   1703	4007f6	     39	    2.0	43495.0	43414.8	 0.0028	 100.00	  48.77
   1704	4007f6	     39	    8.0	43491.0	43414.9	 0.0028	 100.00	  48.77
   1705	4007f6	     39	    2.0	43493.0	43414.9	 0.0028	 100.00	  48.77
   1706	4007f6	     39	    4.0	43493.0	43415.0	 0.0028	 100.00	  48.77
   1707	4007f6	     39	    2.0	43495.0	43415.0	 0.0028	 100.00	  48.77
   1708	4007f6	     39	    6.0	43493.0	43415.1	 0.0028	 100.00	  48.77
   1709	4007f6	     39	    2.0	43495.0	43415.1	 0.0028	 100.00	  48.77
   1710	4007f6	     39	    4.0	43495.0	43415.2	 0.0028	 100.00	  48.77
   1711	4007f6	     39	    2.0	43497.0	43415.2	 0.0028	 100.00	  48.77
   1712	4007f6	     39	   10.0	43491.0	43415.3	 0.0027	 100.00	  48.77
   1713	4007f6	     39	    2.0	43493.0	43415.3	 0.0027	 100.00	  48.77
   1714	4007f6	     39	    4.0	43493.0	43415.4	 0.0027	 100.00	  48.77
   1715	4007f6	     39	    2.0	43495.0	43415.4	 0.0027	 100.00	  48.77
   1716	4007f6	     39	    6.0	43493.0	43415.4	 0.0027	 100.00	  48.77
   1717	4007f6	     39	    2.0	43495.0	43415.5	 0.0027	 100.00	  48.77
   1718	4007f6	     39	    4.0	43495.0	43415.5	 0.0027	 100.00	  48.77
   1719	4007f6	     39	    2.0	43497.0	43415.6	 0.0027	 100.00	  48.77
   1720	4007f6	     39	    8.0	43493.0	43415.6	 0.0027	 100.00	  48.78
   1721	4007f6	     39	    2.0	43495.0	43415.7	 0.0027	 100.00	  48.78
   1722	4007f6	     39	    4.0	43495.0	43415.7	 0.0027	 100.00	  48.78
   1723	4007f6	     39	    2.0	43497.0	43415.8	 0.0027	 100.00	  48.78
   1724	4007f6	     39	    6.0	43495.0	43415.8	 0.0027	 100.00	  48.78
   1725	4007f6	     39	    2.0	43497.0	43415.9	 0.0027	 100.00	  48.78
   1726	4007f6	     39	    4.0	43497.0	43415.9	 0.0027	 100.00	  48.78
   1727	4007f6	     39	    2.0	43499.0	43416.0	 0.0027	 100.00	  48.78
   1728	4007f6	     39	   14.0	43489.0	43416.0	 0.0027	 100.00	  48.78
   1729	4007f6	     39	    2.0	43491.0	43416.0	 0.0027	 100.00	  48.78
   1730	4007f6	     39	    4.0	43491.0	43416.1	 0.0027	 100.00	  48.78
   1731	4007f6	     39	    2.0	43493.0	43416.1	 0.0027	 100.00	  48.78
   1732	4007f6	     39	    6.0	43491.0	43416.2	 0.0027	 100.00	  48.78
   1733	4007f6	     39	    2.0	43493.0	43416.2	 0.0027	 100.00	  48.78
   1734	4007f6	     39	    4.0	43493.0	43416.3	 0.0027	 100.00	  48.78
   1735	4007f6	     39	    2.0	43495.0	43416.3	 0.0027	 100.00	  48.78
   1736	4007f6	     39	    8.0	43491.0	43416.3	 0.0027	 100.00	  48.78
   1737	4007f6	     39	    2.0	43493.0	43416.4	 0.0027	 100.00	  48.78
   1738	4007f6	     39	    4.0	43493.0	43416.4	 0.0027	 100.00	  48.78
   1739	4007f6	     39	    2.0	43495.0	43416.5	 0.0027	 100.00	  48.78
   1740	4007f6	     39	    6.0	43493.0	43416.5	 0.0027	 100.00	  48.78
   1741	4007f6	     39	    2.0	43495.0	43416.6	 0.0027	 100.00	  48.78
   1742	4007f6	     39	    4.0	43495.0	43416.6	 0.0027	 100.00	  48.79
   1743	4007f6	     39	    2.0	43497.0	43416.7	 0.0027	 100.00	  48.79
   1744	4007f6	     39	   10.0	43491.0	43416.7	 0.0027	 100.00	  48.79
   1745	4007f6	     39	    2.0	43493.0	43416.7	 0.0027	 100.00	  48.79
   1746	4007f6	     39	    4.0	43493.0	43416.8	 0.0027	 100.00	  48.79
   1747	4007f6	     39	    2.0	43495.0	43416.8	 0.0027	 100.00	  48.79
   1748	4007f6	     39	    6.0	43493.0	43416.9	 0.0027	 100.00	  48.79
   1749	4007f6	     39	    2.0	43495.0	43416.9	 0.0027	 100.00	  48.79
   1750	4007f6	     39	    4.0	43495.0	43417.0	 0.0027	 100.00	  48.79
   1751	4007f6	     39	    2.0	43497.0	43417.0	 0.0027	 100.00	  48.79
   1752	4007f6	     39	    8.0	43493.0	43417.1	 0.0027	 100.00	  48.79
   1753	4007f6	     39	    2.0	43495.0	43417.1	 0.0027	 100.00	  48.79
   1754	4007f6	     39	    4.0	43495.0	43417.1	 0.0027	 100.00	  48.79
   1755	4007f6	     39	    2.0	43497.0	43417.2	 0.0027	 100.00	  48.79
   1756	4007f6	     39	    6.0	43495.0	43417.2	 0.0027	 100.00	  48.79
   1757	4007f6	     39	    2.0	43497.0	43417.3	 0.0027	 100.00	  48.79
   1758	4007f6	     39	    4.0	43497.0	43417.3	 0.0027	 100.00	  48.79
   1759	4007f6	     39	    2.0	43499.0	43417.4	 0.0027	 100.00	  48.79
   1760	4007f6	     39	   12.0	43491.0	43417.4	 0.0027	 100.00	  48.79
   1761	4007f6	     39	    2.0	43493.0	43417.5	 0.0027	 100.00	  48.79
