./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1569	4007ed	     87	    4.0	43444.0	43365.6	 0.0025	 100.00	  40.52
   1570	4007ed	     87	    8.0	43444.0	43365.7	 0.0025	 100.00	  40.53
   1571	4007ed	     87	    4.0	43448.0	43365.7	 0.0025	 100.00	  40.53
   1572	4007ed	     87	   12.0	43444.0	43365.8	 0.0025	 100.00	  40.53
   1573	4007ed	     87	    4.0	43448.0	43365.8	 0.0025	 100.00	  40.53
   1574	4007ed	     87	    8.0	43448.0	43365.9	 0.0025	 100.00	  40.53
   1575	4007ed	     87	    4.0	43452.0	43365.9	 0.0025	 100.00	  40.53
   1576	4007ed	     87	   16.0	43444.0	43366.0	 0.0025	 100.00	  40.53
   1577	4007ed	     87	    4.0	43448.0	43366.0	 0.0025	 100.00	  40.53
   1578	4007ed	     87	    8.0	43448.0	43366.1	 0.0025	 100.00	  40.53
   1579	4007ed	     87	    4.0	43452.0	43366.1	 0.0025	 100.00	  40.53
   1580	4007ed	     87	   12.0	43448.0	43366.2	 0.0025	 100.00	  40.53
   1581	4007ed	     87	    4.0	43452.0	43366.2	 0.0025	 100.00	  40.53
   1582	4007ed	     87	    8.0	43452.0	43366.3	 0.0025	 100.00	  40.53
   1583	4007ed	     87	    4.0	43456.0	43366.4	 0.0025	 100.00	  40.53
   1584	4007ed	     87	   20.0	43444.0	43366.4	 0.0025	 100.00	  40.53
   1585	4007ed	     87	    4.0	43448.0	43366.5	 0.0025	 100.00	  40.53
   1586	4007ed	     87	    8.0	43448.0	43366.5	 0.0025	 100.00	  40.53
   1587	4007ed	     87	    4.0	43452.0	43366.6	 0.0025	 100.00	  40.54
   1588	4007ed	     87	   12.0	43448.0	43366.6	 0.0025	 100.00	  40.54
   1589	4007ed	     87	    4.0	43452.0	43366.7	 0.0025	 100.00	  40.54
   1590	4007ed	     87	    8.0	43452.0	43366.7	 0.0025	 100.00	  40.54
   1591	4007ed	     87	    4.0	43456.0	43366.8	 0.0025	 100.00	  40.54
   1592	4007ed	     87	   16.0	43448.0	43366.8	 0.0025	 100.00	  40.54
   1593	4007ed	     87	    4.0	43452.0	43366.9	 0.0025	 100.00	  40.54
   1594	4007ed	     87	    8.0	43452.0	43366.9	 0.0025	 100.00	  40.54
   1595	4007ed	     87	    4.0	43456.0	43367.0	 0.0025	 100.00	  40.54
   1596	4007ed	     87	   12.0	43452.0	43367.0	 0.0025	 100.00	  40.54
   1597	4007ed	     87	    4.0	43456.0	43367.1	 0.0025	 100.00	  40.54
   1598	4007ed	     87	    8.0	43456.0	43367.1	 0.0025	 100.00	  40.54
   1599	4007ed	     87	    4.0	43460.0	43367.2	 0.0025	 100.00	  40.54
   1600	4007ed	     87	   28.0	43440.0	43367.3	 0.0025	 100.00	  40.54
   1601	4007ed	     87	    4.0	43444.0	43367.3	 0.0025	 100.00	  40.55
   1602	4007ed	     87	    8.0	43444.0	43367.3	 0.0025	 100.00	  40.55
   1603	4007ed	     87	    4.0	43448.0	43367.4	 0.0025	 100.00	  40.55
   1604	4007ed	     87	   12.0	43444.0	43367.4	 0.0025	 100.00	  40.55
   1605	4007ed	     87	    4.0	43448.0	43367.5	 0.0025	 100.00	  40.55
   1606	4007ed	     87	    8.0	43448.0	43367.5	 0.0025	 100.00	  40.55
   1607	4007ed	     87	    4.0	43452.0	43367.6	 0.0025	 100.00	  40.55
   1608	4007ed	     87	   16.0	43444.0	43367.6	 0.0025	 100.00	  40.55
   1609	4007ed	     87	    4.0	43448.0	43367.7	 0.0025	 100.00	  40.55
   1610	4007ed	     87	    8.0	43448.0	43367.7	 0.0025	 100.00	  40.55
   1611	4007ed	     87	    4.0	43452.0	43367.8	 0.0025	 100.00	  40.55
   1612	4007ed	     87	   12.0	43448.0	43367.8	 0.0025	 100.00	  40.55
   1613	4007ed	     87	    4.0	43452.0	43367.9	 0.0025	 100.00	  40.55
   1614	4007ed	     87	    8.0	43452.0	43368.0	 0.0025	 100.00	  40.55
   1615	4007ed	     87	    4.0	43456.0	43368.0	 0.0025	 100.00	  40.55
   1616	4007ed	     87	   20.0	43444.0	43368.1	 0.0025	 100.00	  40.55
   1617	4007ed	     87	    4.0	43448.0	43368.1	 0.0025	 100.00	  40.55
   1618	4007ed	     87	    8.0	43448.0	43368.2	 0.0025	 100.00	  40.55
   1619	4007ed	     87	    4.0	43452.0	43368.2	 0.0025	 100.00	  40.55
   1620	4007ed	     87	   12.0	43448.0	43368.3	 0.0025	 100.00	  40.56
   1621	4007ed	     87	    4.0	43452.0	43368.3	 0.0025	 100.00	  40.56
   1622	4007ed	     87	    8.0	43452.0	43368.4	 0.0025	 100.00	  40.56
   1623	4007ed	     87	    4.0	43456.0	43368.4	 0.0025	 100.00	  40.56
   1624	4007ed	     87	   16.0	43448.0	43368.5	 0.0025	 100.00	  40.56
   1625	4007ed	     87	    4.0	43452.0	43368.5	 0.0024	 100.00	  40.56
   1626	4007ed	     87	    8.0	43452.0	43368.6	 0.0024	 100.00	  40.56
   1627	4007ed	     87	    4.0	43456.0	43368.6	 0.0024	 100.00	  40.56
   1628	4007ed	     87	   12.0	43452.0	43368.7	 0.0024	 100.00	  40.56
   1629	4007ed	     87	    4.0	43456.0	43368.7	 0.0024	 100.00	  40.56
   1630	4007ed	     87	    8.0	43456.0	43368.8	 0.0024	 100.00	  40.56
   1631	4007ed	     87	    4.0	43460.0	43368.8	 0.0024	 100.00	  40.56
   1632	4007ed	     87	   24.0	43444.0	43368.9	 0.0024	 100.00	  40.56
   1633	4007ed	     87	    4.0	43448.0	43368.9	 0.0024	 100.00	  40.56
   1634	4007ed	     87	    8.0	43448.0	43369.0	 0.0024	 100.00	  40.56
   1635	4007ed	     87	    4.0	43452.0	43369.0	 0.0024	 100.00	  40.56
   1636	4007ed	     87	   12.0	43448.0	43369.1	 0.0024	 100.00	  40.56
   1637	4007ed	     87	    4.0	43452.0	43369.1	 0.0024	 100.00	  40.57
   1638	4007ed	     87	    8.0	43452.0	43369.2	 0.0024	 100.00	  40.57
   1639	4007ed	     87	    4.0	43456.0	43369.2	 0.0024	 100.00	  40.57
   1640	4007ed	     87	   16.0	43448.0	43369.3	 0.0024	 100.00	  40.57
   1641	4007ed	     87	    4.0	43452.0	43369.3	 0.0024	 100.00	  40.57
   1642	4007ed	     87	    8.0	43452.0	43369.4	 0.0024	 100.00	  40.57
   1643	4007ed	     87	    4.0	43456.0	43369.4	 0.0024	 100.00	  40.57
   1644	4007ed	     87	   12.0	43452.0	43369.5	 0.0024	 100.00	  40.57
   1645	4007ed	     87	    4.0	43456.0	43369.5	 0.0024	 100.00	  40.57
   1646	4007ed	     87	    8.0	43456.0	43369.6	 0.0024	 100.00	  40.57
   1647	4007ed	     87	    4.0	43460.0	43369.6	 0.0024	 100.00	  40.57
   1648	4007ed	     87	   20.0	43448.0	43369.7	 0.0024	 100.00	  40.57
   1649	4007ed	     87	    4.0	43452.0	43369.7	 0.0024	 100.00	  40.57
   1650	4007ed	     87	    8.0	43452.0	43369.8	 0.0024	 100.00	  40.57
   1651	4007ed	     87	    4.0	43456.0	43369.8	 0.0024	 100.00	  40.57
   1652	4007ed	     87	   12.0	43452.0	43369.9	 0.0024	 100.00	  40.58
   1653	4007ed	     87	    4.0	43456.0	43369.9	 0.0024	 100.00	  40.58
   1654	4007ed	     87	    8.0	43456.0	43370.0	 0.0024	 100.00	  40.58
   1655	4007ed	     87	    4.0	43460.0	43370.0	 0.0024	 100.00	  40.58
   1656	4007ed	     87	   16.0	43452.0	43370.1	 0.0024	 100.00	  40.58
   1657	4007ed	     87	    4.0	43456.0	43370.1	 0.0024	 100.00	  40.58
   1658	4007ed	     87	    8.0	43456.0	43370.2	 0.0024	 100.00	  40.58
   1659	4007ed	     87	    4.0	43460.0	43370.3	 0.0024	 100.00	  40.58
   1660	4007ed	     87	   12.0	43456.0	43370.3	 0.0024	 100.00	  40.58
   1661	4007ed	     87	    4.0	43460.0	43370.4	 0.0024	 100.00	  40.58
   1662	4007ed	     87	    8.0	43460.0	43370.4	 0.0024	 100.00	  40.58
   1663	4007ed	     87	    4.0	43464.0	43370.5	 0.0024	 100.00	  40.58
   1664	4007ed	     87	   32.0	43440.0	43370.5	 0.0025	 100.00	  40.58
   1665	4007ed	     87	    4.0	43444.0	43370.6	 0.0025	 100.00	  40.58
   1666	4007ed	     87	    8.0	43444.0	43370.6	 0.0025	 100.00	  40.58
   1667	4007ed	     87	    4.0	43448.0	43370.6	 0.0025	 100.00	  40.58
   1668	4007ed	     87	   12.0	43444.0	43370.7	 0.0025	 100.00	  40.58
   1669	4007ed	     87	    4.0	43448.0	43370.7	 0.0024	 100.00	  40.59
   1670	4007ed	     87	    8.0	43448.0	43370.8	 0.0024	 100.00	  40.59
   1671	4007ed	     87	    4.0	43452.0	43370.8	 0.0024	 100.00	  40.59
   1672	4007ed	     87	   16.0	43444.0	43370.9	 0.0024	 100.00	  40.59
   1673	4007ed	     87	    4.0	43448.0	43370.9	 0.0024	 100.00	  40.59
   1674	4007ed	     87	    8.0	43448.0	43371.0	 0.0024	 100.00	  40.59
   1675	4007ed	     87	    4.0	43452.0	43371.0	 0.0024	 100.00	  40.59
   1676	4007ed	     87	   12.0	43448.0	43371.1	 0.0024	 100.00	  40.59
   1677	4007ed	     87	    4.0	43452.0	43371.1	 0.0024	 100.00	  40.59
   1678	4007ed	     87	    8.0	43452.0	43371.2	 0.0024	 100.00	  40.59
   1679	4007ed	     87	    4.0	43456.0	43371.2	 0.0024	 100.00	  40.59
   1680	4007ed	     87	   20.0	43444.0	43371.3	 0.0024	 100.00	  40.59
   1681	4007ed	     87	    4.0	43448.0	43371.3	 0.0024	 100.00	  40.59
   1682	4007ed	     87	    8.0	43448.0	43371.3	 0.0024	 100.00	  40.59
   1683	4007ed	     87	    4.0	43452.0	43371.4	 0.0024	 100.00	  40.59
   1684	4007ed	     87	   12.0	43448.0	43371.4	 0.0024	 100.00	  40.59
   1685	4007ed	     87	    4.0	43452.0	43371.5	 0.0024	 100.00	  40.60
   1686	4007ed	     87	    8.0	43452.0	43371.5	 0.0024	 100.00	  40.60
   1687	4007ed	     87	    4.0	43456.0	43371.6	 0.0024	 100.00	  40.60
   1688	4007ed	     87	   16.0	43448.0	43371.6	 0.0024	 100.00	  40.60
   1689	4007ed	     87	    4.0	43452.0	43371.7	 0.0024	 100.00	  40.60
   1690	4007ed	     87	    8.0	43452.0	43371.7	 0.0024	 100.00	  40.60
   1691	4007ed	     87	    4.0	43456.0	43371.8	 0.0024	 100.00	  40.60
   1692	4007ed	     87	   12.0	43452.0	43371.8	 0.0024	 100.00	  40.60
   1693	4007ed	     87	    4.0	43456.0	43371.9	 0.0024	 100.00	  40.60
   1694	4007ed	     87	    8.0	43456.0	43371.9	 0.0024	 100.00	  40.60
   1695	4007ed	     87	    4.0	43460.0	43372.0	 0.0024	 100.00	  40.60
   1696	4007ed	     87	   24.0	43444.0	43372.0	 0.0024	 100.00	  40.60
   1697	4007ed	     87	    4.0	43448.0	43372.1	 0.0024	 100.00	  40.60
   1698	4007ed	     87	    8.0	43448.0	43372.1	 0.0024	 100.00	  40.60
   1699	4007ed	     87	    4.0	43452.0	43372.1	 0.0024	 100.00	  40.60
   1700	4007ed	     87	   12.0	43448.0	43372.2	 0.0024	 100.00	  40.60
   1701	4007ed	     87	    4.0	43452.0	43372.2	 0.0024	 100.00	  40.60
   1702	4007ed	     87	    8.0	43452.0	43372.3	 0.0024	 100.00	  40.61
   1703	4007ed	     87	    4.0	43456.0	43372.3	 0.0024	 100.00	  40.61
   1704	4007ed	     87	   16.0	43448.0	43372.4	 0.0024	 100.00	  40.61
   1705	4007ed	     87	    4.0	43452.0	43372.4	 0.0024	 100.00	  40.61
   1706	4007ed	     87	    8.0	43452.0	43372.5	 0.0024	 100.00	  40.61
   1707	4007ed	     87	    4.0	43456.0	43372.5	 0.0024	 100.00	  40.61
   1708	4007ed	     87	   12.0	43452.0	43372.6	 0.0024	 100.00	  40.61
   1709	4007ed	     87	    4.0	43456.0	43372.6	 0.0024	 100.00	  40.61
   1710	4007ed	     87	    8.0	43456.0	43372.7	 0.0024	 100.00	  40.61
   1711	4007ed	     87	    4.0	43460.0	43372.7	 0.0024	 100.00	  40.61
   1712	4007ed	     87	   20.0	43448.0	43372.8	 0.0024	 100.00	  40.61
   1713	4007ed	     87	    4.0	43452.0	43372.8	 0.0024	 100.00	  40.61
   1714	4007ed	     87	    8.0	43452.0	43372.9	 0.0024	 100.00	  40.61
   1715	4007ed	     87	    4.0	43456.0	43372.9	 0.0024	 100.00	  40.61
   1716	4007ed	     87	   12.0	43452.0	43372.9	 0.0024	 100.00	  40.61
   1717	4007ed	     87	    4.0	43456.0	43373.0	 0.0024	 100.00	  40.61
   1718	4007ed	     87	    8.0	43456.0	43373.0	 0.0024	 100.00	  40.62
   1719	4007ed	     87	    4.0	43460.0	43373.1	 0.0024	 100.00	  40.62
   1720	4007ed	     87	   16.0	43452.0	43373.1	 0.0024	 100.00	  40.62
   1721	4007ed	     87	    4.0	43456.0	43373.2	 0.0024	 100.00	  40.62
   1722	4007ed	     87	    8.0	43456.0	43373.2	 0.0024	 100.00	  40.62
   1723	4007ed	     87	    4.0	43460.0	43373.3	 0.0024	 100.00	  40.62
   1724	4007ed	     87	   12.0	43456.0	43373.3	 0.0024	 100.00	  40.62
   1725	4007ed	     87	    4.0	43460.0	43373.4	 0.0024	 100.00	  40.62
   1726	4007ed	     87	    8.0	43460.0	43373.4	 0.0024	 100.00	  40.62
   1727	4007ed	     87	    4.0	43464.0	43373.5	 0.0024	 100.00	  40.62
   1728	4007ed	     87	   28.0	43444.0	43373.5	 0.0024	 100.00	  40.62
   1729	4007ed	     87	    4.0	43448.0	43373.6	 0.0024	 100.00	  40.62
   1730	4007ed	     87	    8.0	43448.0	43373.6	 0.0024	 100.00	  40.62
   1731	4007ed	     87	    4.0	43452.0	43373.7	 0.0024	 100.00	  40.62
   1732	4007ed	     87	   12.0	43448.0	43373.7	 0.0024	 100.00	  40.62
   1733	4007ed	     87	    4.0	43452.0	43373.7	 0.0024	 100.00	  40.62
   1734	4007ed	     87	    8.0	43452.0	43373.8	 0.0024	 100.00	  40.62
   1735	4007ed	     87	    4.0	43456.0	43373.8	 0.0024	 100.00	  40.62
   1736	4007ed	     87	   16.0	43448.0	43373.9	 0.0024	 100.00	  40.63
   1737	4007ed	     87	    4.0	43452.0	43373.9	 0.0024	 100.00	  40.63
   1738	4007ed	     87	    8.0	43452.0	43374.0	 0.0024	 100.00	  40.63
   1739	4007ed	     87	    4.0	43456.0	43374.0	 0.0024	 100.00	  40.63
   1740	4007ed	     87	   12.0	43452.0	43374.1	 0.0024	 100.00	  40.63
   1741	4007ed	     87	    4.0	43456.0	43374.1	 0.0024	 100.00	  40.63
   1742	4007ed	     87	    8.0	43456.0	43374.2	 0.0024	 100.00	  40.63
   1743	4007ed	     87	    4.0	43460.0	43374.2	 0.0024	 100.00	  40.63
   1744	4007ed	     87	   20.0	43448.0	43374.3	 0.0024	 100.00	  40.63
   1745	4007ed	     87	    4.0	43452.0	43374.3	 0.0024	 100.00	  40.63
   1746	4007ed	     87	    8.0	43452.0	43374.3	 0.0024	 100.00	  40.63
   1747	4007ed	     87	    4.0	43456.0	43374.4	 0.0024	 100.00	  40.63
   1748	4007ed	     87	   12.0	43452.0	43374.4	 0.0024	 100.00	  40.63
   1749	4007ed	     87	    4.0	43456.0	43374.5	 0.0024	 100.00	  40.63
   1750	4007ed	     87	    8.0	43456.0	43374.5	 0.0024	 100.00	  40.63
   1751	4007ed	     87	    4.0	43460.0	43374.6	 0.0024	 100.00	  40.63
   1752	4007ed	     87	   16.0	43452.0	43374.6	 0.0024	 100.00	  40.63
   1753	4007ed	     87	    4.0	43456.0	43374.7	 0.0024	 100.00	  40.63
   1754	4007ed	     87	    8.0	43456.0	43374.7	 0.0024	 100.00	  40.63
   1755	4007ed	     87	    4.0	43460.0	43374.8	 0.0024	 100.00	  40.63
   1756	4007ed	     87	   12.0	43456.0	43374.8	 0.0024	 100.00	  40.64
   1757	4007ed	     87	    4.0	43460.0	43374.9	 0.0024	 100.00	  40.64
   1758	4007ed	     87	    8.0	43460.0	43374.9	 0.0024	 100.00	  40.64
   1759	4007ed	     87	    4.0	43464.0	43375.0	 0.0024	 100.00	  40.64
   1760	4007ed	     87	   24.0	43448.0	43375.0	 0.0024	 100.00	  40.64
   1761	4007ed	     87	    4.0	43452.0	43375.0	 0.0024	 100.00	  40.64
   1762	4007ed	     87	    8.0	43452.0	43375.1	 0.0024	 100.00	  40.64
   1763	4007ed	     87	    4.0	43456.0	43375.1	 0.0024	 100.00	  40.64
   1764	4007ed	     87	   12.0	43452.0	43375.2	 0.0024	 100.00	  40.64
   1765	4007ed	     87	    4.0	43456.0	43375.2	 0.0024	 100.00	  40.64
   1766	4007ed	     87	    8.0	43456.0	43375.3	 0.0024	 100.00	  40.64
   1767	4007ed	     87	    4.0	43460.0	43375.3	 0.0024	 100.00	  40.64
   1768	4007ed	     87	   16.0	43452.0	43375.4	 0.0024	 100.00	  40.64
   1769	4007ed	     87	    4.0	43456.0	43375.4	 0.0023	 100.00	  40.64
   1770	4007ed	     87	    8.0	43456.0	43375.4	 0.0023	 100.00	  40.64
   1771	4007ed	     87	    4.0	43460.0	43375.5	 0.0023	 100.00	  40.64
   1772	4007ed	     87	   12.0	43456.0	43375.5	 0.0023	 100.00	  40.64
   1773	4007ed	     87	    4.0	43460.0	43375.6	 0.0023	 100.00	  40.64
   1774	4007ed	     87	    8.0	43460.0	43375.6	 0.0023	 100.00	  40.64
   1775	4007ed	     87	    4.0	43464.0	43375.7	 0.0023	 100.00	  40.64
   1776	4007ed	     87	   20.0	43452.0	43375.7	 0.0023	 100.00	  40.65
   1777	4007ed	     87	    4.0	43456.0	43375.8	 0.0023	 100.00	  40.65
   1778	4007ed	     87	    8.0	43456.0	43375.8	 0.0023	 100.00	  40.65
   1779	4007ed	     87	    4.0	43460.0	43375.9	 0.0023	 100.00	  40.65
   1780	4007ed	     87	   12.0	43456.0	43375.9	 0.0023	 100.00	  40.65
   1781	4007ed	     87	    4.0	43460.0	43376.0	 0.0023	 100.00	  40.65
   1782	4007ed	     87	    8.0	43460.0	43376.0	 0.0023	 100.00	  40.65
   1783	4007ed	     87	    4.0	43464.0	43376.1	 0.0023	 100.00	  40.65
   1784	4007ed	     87	   16.0	43456.0	43376.1	 0.0023	 100.00	  40.65
   1785	4007ed	     87	    4.0	43460.0	43376.1	 0.0023	 100.00	  40.65
   1786	4007ed	     87	    8.0	43460.0	43376.2	 0.0023	 100.00	  40.65
   1787	4007ed	     87	    4.0	43464.0	43376.2	 0.0023	 100.00	  40.65
   1788	4007ed	     87	   12.0	43460.0	43376.3	 0.0023	 100.00	  40.65
   1789	4007ed	     87	    4.0	43464.0	43376.3	 0.0023	 100.00	  40.65
   1790	4007ed	     87	    8.0	43464.0	43376.4	 0.0023	 100.00	  40.65
   1791	4007ed	     87	    4.0	43468.0	43376.4	 0.0023	 100.00	  40.65
   1792	4007ed	     87	   36.0	43440.0	43376.5	 0.0024	 100.00	  40.65
   1793	4007ed	     87	    4.0	43444.0	43376.5	 0.0024	 100.00	  40.65
   1794	4007ed	     87	    8.0	43444.0	43376.5	 0.0024	 100.00	  40.65
   1795	4007ed	     87	    4.0	43448.0	43376.6	 0.0024	 100.00	  40.65
   1796	4007ed	     87	   12.0	43444.0	43376.6	 0.0024	 100.00	  40.65
   1797	4007ed	     87	    4.0	43448.0	43376.7	 0.0024	 100.00	  40.65
   1798	4007ed	     87	    8.0	43448.0	43376.7	 0.0024	 100.00	  40.66
   1799	4007ed	     87	    4.0	43452.0	43376.7	 0.0024	 100.00	  40.66
   1800	4007ed	     87	   16.0	43444.0	43376.8	 0.0024	 100.00	  40.66
   1801	4007ed	     87	    4.0	43448.0	43376.8	 0.0024	 100.00	  40.66
   1802	4007ed	     87	    8.0	43448.0	43376.9	 0.0024	 100.00	  40.66
   1803	4007ed	     87	    4.0	43452.0	43376.9	 0.0024	 100.00	  40.66
   1804	4007ed	     87	   12.0	43448.0	43376.9	 0.0024	 100.00	  40.66
   1805	4007ed	     87	    4.0	43452.0	43377.0	 0.0024	 100.00	  40.66
   1806	4007ed	     87	    8.0	43452.0	43377.0	 0.0024	 100.00	  40.66
   1807	4007ed	     87	    4.0	43456.0	43377.1	 0.0024	 100.00	  40.66
   1808	4007ed	     87	   20.0	43444.0	43377.1	 0.0025	 100.00	  40.66
   1809	4007ed	     87	    4.0	43448.0	43377.1	 0.0025	 100.00	  40.66
   1810	4007ed	     87	    8.0	43448.0	43377.2	 0.0025	 100.00	  40.66
   1811	4007ed	     87	    4.0	43452.0	43377.2	 0.0025	 100.00	  40.66
   1812	4007ed	     87	   12.0	43448.0	43377.3	 0.0025	 100.00	  40.66
   1813	4007ed	     87	    4.0	43452.0	43377.3	 0.0025	 100.00	  40.66
   1814	4007ed	     87	    8.0	43452.0	43377.3	 0.0025	 100.00	  40.66
   1815	4007ed	     87	    4.0	43456.0	43377.4	 0.0024	 100.00	  40.66
   1816	4007ed	     87	   16.0	43448.0	43377.4	 0.0025	 100.00	  40.66
   1817	4007ed	     87	    4.0	43452.0	43377.5	 0.0025	 100.00	  40.66
   1818	4007ed	     87	    8.0	43452.0	43377.5	 0.0025	 100.00	  40.66
   1819	4007ed	     87	    4.0	43456.0	43377.6	 0.0025	 100.00	  40.67
   1820	4007ed	     87	   12.0	43452.0	43377.6	 0.0025	 100.00	  40.67
   1821	4007ed	     87	    4.0	43456.0	43377.6	 0.0025	 100.00	  40.67
   1822	4007ed	     87	    8.0	43456.0	43377.7	 0.0024	 100.00	  40.67
   1823	4007ed	     87	    4.0	43460.0	43377.7	 0.0024	 100.00	  40.67
   1824	4007ed	     87	   24.0	43444.0	43377.8	 0.0025	 100.00	  40.67
   1825	4007ed	     87	    4.0	43448.0	43377.8	 0.0025	 100.00	  40.67
   1826	4007ed	     87	    8.0	43448.0	43377.8	 0.0025	 100.00	  40.67
   1827	4007ed	     87	    4.0	43452.0	43377.9	 0.0025	 100.00	  40.67
   1828	4007ed	     87	   12.0	43448.0	43377.9	 0.0025	 100.00	  40.67
   1829	4007ed	     87	    4.0	43452.0	43378.0	 0.0025	 100.00	  40.67
   1830	4007ed	     87	    8.0	43452.0	43378.0	 0.0025	 100.00	  40.67
   1831	4007ed	     87	    4.0	43456.0	43378.0	 0.0025	 100.00	  40.67
   1832	4007ed	     87	   16.0	43448.0	43378.1	 0.0025	 100.00	  40.67
   1833	4007ed	     87	    4.0	43452.0	43378.1	 0.0025	 100.00	  40.67
   1834	4007ed	     87	    8.0	43452.0	43378.2	 0.0024	 100.00	  40.67
   1835	4007ed	     87	    4.0	43456.0	43378.2	 0.0024	 100.00	  40.67
   1836	4007ed	     87	   12.0	43452.0	43378.2	 0.0024	 100.00	  40.67
   1837	4007ed	     87	    4.0	43456.0	43378.3	 0.0024	 100.00	  40.67
   1838	4007ed	     87	    8.0	43456.0	43378.3	 0.0024	 100.00	  40.68
   1839	4007ed	     87	    4.0	43460.0	43378.4	 0.0024	 100.00	  40.68
   1840	4007ed	     87	   20.0	43448.0	43378.4	 0.0025	 100.00	  40.68
   1841	4007ed	     87	    4.0	43452.0	43378.4	 0.0025	 100.00	  40.68
   1842	4007ed	     87	    8.0	43452.0	43378.5	 0.0024	 100.00	  40.68
   1843	4007ed	     87	    4.0	43456.0	43378.5	 0.0024	 100.00	  40.68
   1844	4007ed	     87	   12.0	43452.0	43378.6	 0.0024	 100.00	  40.68
   1845	4007ed	     87	    4.0	43456.0	43378.6	 0.0024	 100.00	  40.68
   1846	4007ed	     87	    8.0	43456.0	43378.7	 0.0024	 100.00	  40.68
   1847	4007ed	     87	    4.0	43460.0	43378.7	 0.0024	 100.00	  40.68
   1848	4007ed	     87	   16.0	43452.0	43378.7	 0.0024	 100.00	  40.68
   1849	4007ed	     87	    4.0	43456.0	43378.8	 0.0024	 100.00	  40.68
   1850	4007ed	     87	    8.0	43456.0	43378.8	 0.0024	 100.00	  40.68
   1851	4007ed	     87	    4.0	43460.0	43378.9	 0.0024	 100.00	  40.68
   1852	4007ed	     87	   12.0	43456.0	43378.9	 0.0024	 100.00	  40.68
   1853	4007ed	     87	    4.0	43460.0	43379.0	 0.0024	 100.00	  40.68
   1854	4007ed	     87	    8.0	43460.0	43379.0	 0.0024	 100.00	  40.68
   1855	4007ed	     87	    4.0	43464.0	43379.0	 0.0024	 100.00	  40.68
   1856	4007ed	     87	   28.0	43444.0	43379.1	 0.0025	 100.00	  40.68
   1857	4007ed	     87	    4.0	43448.0	43379.1	 0.0025	 100.00	  40.68
   1858	4007ed	     87	    8.0	43448.0	43379.2	 0.0025	 100.00	  40.68
   1859	4007ed	     87	    4.0	43452.0	43379.2	 0.0025	 100.00	  40.68
   1860	4007ed	     87	   12.0	43448.0	43379.2	 0.0025	 100.00	  40.68
   1861	4007ed	     87	    4.0	43452.0	43379.3	 0.0025	 100.00	  40.69
   1862	4007ed	     87	    8.0	43452.0	43379.3	 0.0025	 100.00	  40.69
   1863	4007ed	     87	    4.0	43456.0	43379.3	 0.0025	 100.00	  40.69
   1864	4007ed	     87	   16.0	43448.0	43379.4	 0.0025	 100.00	  40.69
   1865	4007ed	     87	    4.0	43452.0	43379.4	 0.0025	 100.00	  40.69
   1866	4007ed	     87	    8.0	43452.0	43379.5	 0.0025	 100.00	  40.69
   1867	4007ed	     87	    4.0	43456.0	43379.5	 0.0025	 100.00	  40.69
   1868	4007ed	     87	   12.0	43452.0	43379.5	 0.0025	 100.00	  40.69
   1869	4007ed	     87	    4.0	43456.0	43379.6	 0.0025	 100.00	  40.69
   1870	4007ed	     87	    8.0	43456.0	43379.6	 0.0025	 100.00	  40.69
   1871	4007ed	     87	    4.0	43460.0	43379.7	 0.0025	 100.00	  40.69
   1872	4007ed	     87	   20.0	43448.0	43379.7	 0.0025	 100.00	  40.69
   1873	4007ed	     87	    4.0	43452.0	43379.7	 0.0025	 100.00	  40.69
   1874	4007ed	     87	    8.0	43452.0	43379.8	 0.0025	 100.00	  40.69
   1875	4007ed	     87	    4.0	43456.0	43379.8	 0.0025	 100.00	  40.69
   1876	4007ed	     87	   12.0	43452.0	43379.9	 0.0025	 100.00	  40.69
   1877	4007ed	     87	    4.0	43456.0	43379.9	 0.0024	 100.00	  40.69
   1878	4007ed	     87	    8.0	43456.0	43379.9	 0.0024	 100.00	  40.69
   1879	4007ed	     87	    4.0	43460.0	43380.0	 0.0024	 100.00	  40.69
   1880	4007ed	     87	   16.0	43452.0	43380.0	 0.0024	 100.00	  40.70
   1881	4007ed	     87	    4.0	43456.0	43380.1	 0.0024	 100.00	  40.70
   1882	4007ed	     87	    8.0	43456.0	43380.1	 0.0024	 100.00	  40.70
   1883	4007ed	     87	    4.0	43460.0	43380.1	 0.0024	 100.00	  40.70
   1884	4007ed	     87	   12.0	43456.0	43380.2	 0.0024	 100.00	  40.70
   1885	4007ed	     87	    4.0	43460.0	43380.2	 0.0024	 100.00	  40.70
   1886	4007ed	     87	    8.0	43460.0	43380.3	 0.0024	 100.00	  40.70
   1887	4007ed	     87	    4.0	43464.0	43380.3	 0.0024	 100.00	  40.70
   1888	4007ed	     87	   24.0	43448.0	43380.3	 0.0025	 100.00	  40.70
   1889	4007ed	     87	    4.0	43452.0	43380.4	 0.0024	 100.00	  40.70
   1890	4007ed	     87	    8.0	43452.0	43380.4	 0.0024	 100.00	  40.70
   1891	4007ed	     87	    4.0	43456.0	43380.5	 0.0024	 100.00	  40.70
   1892	4007ed	     87	   12.0	43452.0	43380.5	 0.0024	 100.00	  40.70
