./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    315	4007e8	    112	   20.0	43511.0	43090.1	 0.0590	 100.00	1163.72
    316	4007e8	    112	   25.0	43516.0	43091.4	 0.0591	 100.00	1164.32
    317	4007e8	    112	   15.0	43521.0	43092.8	 0.0590	 100.00	1164.82
    318	4007e8	    112	   40.0	43511.0	43094.1	 0.0592	 100.00	1165.40
    319	4007e8	    112	   15.0	43516.0	43095.4	 0.0591	 100.00	1166.02
    320	4007e8	    112	   25.0	43501.0	43096.7	 0.0595	 100.00	1166.61
    321	4007e8	    112	   15.0	43516.0	43098.0	 0.0593	 100.00	1167.04
    322	4007e8	    112	   20.0	43516.0	43099.3	 0.0593	 100.00	1167.60
    323	4007e8	    112	   30.0	43516.0	43100.6	 0.0594	 100.00	1168.14
    324	4007e8	    112	   25.0	43511.0	43101.8	 0.0593	 100.00	1168.72
    325	4007e8	    112	   15.0	43526.0	43103.1	 0.0594	 100.00	1169.23
