./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    158	4007f6	     42	   10.0	 1231.0	 1202.8	 0.1098	 9.6631	 100.00	1281.92
    159	4007f6	     42	   10.0	 1231.0	 1203.0	 0.1090	 2.9034	 100.00	1282.43
    160	4007f6	     42	    8.0	 1227.0	 1203.1	 0.1092	 5.1978	 100.00	1282.91
    161	4007f6	     42	    6.0	 1231.0	 1203.3	 0.1086	 8.4375	 100.00	1283.37
    162	4007f6	     42	   10.0	 1229.0	 1203.4	 0.1079	 2.4983	 100.00	1283.85
    163	4007f6	     42	    8.0	 1233.0	 1203.6	 0.1075	 9.2883	 100.00	1284.35
    164	4007f6	     43	   24.0	 1221.0	 1203.7	 0.2470	32.2545	 100.00	1284.62
    165	4007f6	     43	    6.0	 1225.0	 1203.9	 0.2512	33.8866	 100.00	1283.02
    166	4007f6	     43	    8.0	 1221.0	 1204.0	 0.2310	16.2091	 100.00	1283.57
    167	4007f6	     43	   10.0	 1227.0	 1204.1	 0.2015	 8.1271	 100.00	1283.38
    168	4007f6	     43	    8.0	 1223.0	 1204.2	 0.1979	13.8736	 100.00	1283.09
    169	4007f6	     43	   10.0	 1223.0	 1204.3	 0.1867	15.2667	 100.00	1282.97
    170	4007f6	     43	    8.0	 1223.0	 1204.4	 0.1794	14.1053	 100.00	1282.67
    171	4007f6	     43	    6.0	 1223.0	 1204.5	 0.1639	 5.3648	 100.00	1282.32
    172	4007f6	     43	   14.0	 1227.0	 1204.7	 0.1617	11.3723	 100.00	1282.11
    173	4007f6	     43	    6.0	 1227.0	 1204.8	 0.1531	 8.8636	 100.00	1282.49
    174	4007f6	     43	    8.0	 1227.0	 1204.9	 0.1475	10.7583	 100.00	1282.86
    175	4007f6	     43	   12.0	 1225.0	 1205.0	 0.1492	24.3387	 100.00	1283.24
    176	4007f6	     43	    8.0	 1221.0	 1205.1	 0.1478	 9.0064	 100.00	1283.51
    177	4007f6	     43	   10.0	 1227.0	 1205.3	 0.1451	 6.4557	 100.00	1283.87
    178	4007f6	     43	    8.0	 1223.0	 1205.4	 0.1402	 9.2559	 100.00	1284.16
    179	4007f6	     43	    6.0	 1227.0	 1205.5	 0.1374	11.6630	 100.00	1284.46
    180	4007f6	     43	   14.0	 1225.0	 1205.6	 0.1380	20.0694	 100.00	1284.74
    181	4007f6	     43	    8.0	 1229.0	 1205.7	 0.1348	 9.6395	 100.00	1285.08
    182	4007f6	     43	   10.0	 1227.0	 1205.8	 0.1314	 5.5639	 100.00	1285.41
    183	4007f6	     43	    6.0	 1231.0	 1206.0	 0.1297	 9.0782	 100.00	1285.65
    184	4007f6	     43	    8.0	 1227.0	 1206.1	 0.1304	26.0321	 100.00	1285.91
    185	4007f6	     43	   14.0	 1223.0	 1206.2	 0.1326	29.6216	 100.00	1286.23
    186	4007f6	     43	   10.0	 1223.0	 1206.3	 0.1287	 2.6101	 100.00	1286.80
    187	4007f6	     43	    8.0	 1225.0	 1206.4	 0.1280	 7.4845	 100.00	1287.14
    188	4007f6	     43	   10.0	 1227.0	 1206.5	 0.1300	10.3045	 100.00	1287.42
    189	4007f6	     43	    6.0	 1227.0	 1206.6	 0.1277	 2.3186	 100.00	1287.78
    190	4007f6	     43	   14.0	 1227.0	 1206.7	 0.1290	16.3937	 100.00	1288.03
    191	4007f6	     43	    6.0	 1227.0	 1206.8	 0.1267	 3.4971	 100.00	1288.40
    192	4007f6	     43	   10.0	 1225.0	 1206.9	 0.1275	10.1612	 100.00	1288.69
    193	4007f6	     43	    6.0	 1229.0	 1207.0	 0.1270	11.0368	 100.00	1289.02
    194	4007f6	     43	    8.0	 1225.0	 1207.1	 0.1248	 4.0333	 100.00	1289.30
    195	4007f6	     43	   14.0	 1227.0	 1207.2	 0.1261	22.0760	 100.00	1289.71
    196	4007f6	     43	   10.0	 1225.0	 1207.3	 0.1251	 8.2522	 100.00	1289.87
    197	4007f6	     43	    6.0	 1229.0	 1207.4	 0.1237	 6.1541	 100.00	1290.21
    198	4007f6	     43	   10.0	 1227.0	 1207.5	 0.1232	 6.2029	 100.00	1290.53
    199	4007f6	     43	    8.0	 1231.0	 1207.6	 0.1218	 7.9639	 100.00	1290.86
    200	4007f6	     43	   12.0	 1227.0	 1207.7	 0.1228	14.1788	 100.00	1291.14
    201	4007f6	     43	    6.0	 1227.0	 1207.8	 0.1217	 5.3515	 100.00	1291.48
    202	4007f6	     43	    8.0	 1227.0	 1207.9	 0.1208	17.2510	 100.00	1291.67
    203	4007f6	     43	    8.0	 1229.0	 1208.0	 0.1219	11.0062	 100.00	1292.00
    204	4007f6	     43	   12.0	 1231.0	 1208.1	 0.1204	 2.0601	 100.00	1292.20
    205	4007f6	     43	   16.0	 1225.0	 1208.2	 0.1253	26.1316	 100.00	1292.51
